exp;my;saddle;orca
7,10;5,17;1,72;3,80
6,50;4,46;3,78;3,58
7,00;5,47;1,02;0,00
7,90;5,25;4,27;1,04
7,80;5,39;0,00;0,97
8,40;5,45;5,11;5,49
9,00;6,03;3,95;5,37
9,20;7,22;1,00;1,00
9,30;6,04;4,86;1,30
9,50;6,47;0,00;1,03
10,20;7,88;4,52;5,19
9,20;6,70;3,11;4,76
8,70;5,35;5,93;4,82
8,50;5,94;4,18;4,48
10,30;7,65;2,07;5,49
7,60;6,62;2,94;5,57
4,70;3,95;1,30;4,35
3,30;3,37;4,63;3,72
2,90;2,33;0,88;1,01
6,75;6,41;6,50;0,00
